FranjaHoraria;Dia;Malo;PrimerCredito;MedioOrigen;Sexo;Edad;EstadoCivil;Region;TipoConvenio;RubroLaboral;DeudaTC;DeudaTC_cat;AtrasoTC;LimiteUtilizadoTC;EstadoCuentaTC;CantAtraso1mTC;CantAtraso3mTC;MaximoAtrasoTC;TieneTC;CapitalPrestado;Cuotas;MontoCuota;MontoTotal;ProgramaFidelidad;PeorCalificacionBCU;PeorCalificacionBCU_cat;MejorCalificacionBCU;MejorCalificacionBCU_cat;PromedioCalificacionBCU;DeudaVigenteBCU;ContingenciasBCU;PrevisionesBCU;DeudaMorosaBCU;DeudaCastigadaBCU;CantidadInstitucionesBCU;FueDenegadoAnteriormente;DiasUltDenegacion;ContOutBoundCobranza;ContactosInBound;DeudaCreditos;CantCredAtraso0;CantCredAtrasoMedio;CantCredAtrasoMayor;CantCuotasAtraso;CantCuotasAbiertas;MontoCreditosAbiertos;MontoAPagarMensual
Horas-Casa;Miércoles;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;4;58607,12276;0;12150,15377;0;3048,529356;3;1;373;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Miércoles;0;Nuevo;Web;Hombre;26;Casado;Sin Identificar;Acuerdo Comercial;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;7;201,3854122;1409,697041;0;5;Otros;3;Otros;5;3617,99651;0;599,6708749;0;4285,345321;2;1;334;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Mujer;64;Soltero;DptoNoroeste;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1207,731672;8;240,0857062;1920,685043;0;5;Otros;1C;1C;1;13050,03554;0;65,24903046;0;0;2;1;797;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Mujer;37;Soltero;Sin Identificar;Sin Convenio;AdmYServDomestico;1717,871412;Con deudas;0;109,19;Activa;0;0;0;1;1854,126536;10;314,2857363;3142,858044;0;1C;1C;1C;1C;1;3402,139099;0;17,00929331;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;52;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;11;297,3083526;3270,39182;0;1C;1C;1C;1C;1;43880,14797;16,0405122;219,4822287;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Hombre;45;Otros;Canelones;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;5;11553,12039;4185,264206;2647,8248;0;4396,840903;4;1;1566;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;25;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;2144,726106;1;1;345;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;0;Renovacion;Web;Mujer;38;Soltero;DptoSuroeste;Sin Convenio;Industria;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;52728,48942;183,4658207;264,5212799;0;0;8;1;21;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;38;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;817,7254262;817,7254262;223,1139991;2;1;644;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;42;Casado;MVDNoreste;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;8;272,2536247;2178,028536;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;47;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;26;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;5;Otros;5;Otros;6;0;0;0;0;526,9659381;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Alianza;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;0;0;214,3833807;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;24;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;4;Otros;4;Otros;5;0;0;408,3528283;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;24;Casado;Sin Identificar;Acuerdo Comercial;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;496,7089107;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Viernes;1;Nuevo;Web;Hombre;32;Soltero;DptoCentroSur;Sin Convenio;Otros;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;6057,125462;0;30,28715697;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;WhatsappBotTelefonoSMS;Hombre;41;Casado;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;9;491,6054338;4424,449673;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Jueves;0;Nuevo;Web;Hombre;53;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Jueves;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;3944,413169;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;35;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;83;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Mujer;41;Casado;Canelones;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;4;16333,84892;1084,942143;3379,88031;661,1931111;0;4;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Mujer;29;Otros;Canelones;Alianza;PublicosYOngs;0;Sin deudas;0;0;Activa;0;0;0;1;2317,65817;7;488,4722614;3419,305993;0;5;Otros;3;Otros;4;50463,08286;6703,295513;9543,687578;0;1736,922562;3;1;399;0;3;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;65;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;5;Otros;6;0;0;0;0;2194,843146;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Mujer;36;Soltero;Canelones;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;26617,27968;3904,558719;152,6108375;0;0;2;1;87;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Hombre;74;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;1C;1C;1;19408,71383;4031,448186;188,128949;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Renovacion;Web;Mujer;47;Otros;DptoSuroeste;Alianza;Industria;0;Sin deudas;976;13,97;Cancelada;3;0;67;1;2317,65817;7;488,4722614;3419,305993;0;1C;1C;1C;1C;1;2007,372412;321,067504;11,64391465;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;26;Soltero;MVDCentrosur;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;1C;1C;1;77009,43988;3803,277057;462,7320419;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;50;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;395,4481076;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;35;Casado;DptoSuroeste;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;1C;1C;1C;1C;1;2077,481572;0;10,20696658;0;0;1;1;169;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Mujer;58;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;56;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;5;3703,033706;1841,803548;942,624025;0;1078,475876;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;35;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;7;201,3854122;1409,697041;0;5;Otros;5;Otros;6;0;0;0;0;1685,431151;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;37;Casado;DptoNoroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;1C;1C;3;58416,78277;40,05608615;48774,75;0;0;2;1;273;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;46;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;21;Casado;Sin Identificar;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;2A;Otros;2A;Otros;2;7421,394085;0;111,3101689;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;32;Casado;DptoSuroeste;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;10;314,2857363;3142,858044;0;5;Otros;3;Otros;5;69896,9734;0;13184,54083;1599,92347;0;2;1;2186;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Mujer;36;Casado;MVDSureste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;7;488,4722614;3419,305993;0;5;Otros;3;Otros;5;4773,295802;1762,500238;2447,611581;0;4198,623188;2;1;194;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;49;Casado;Sin Identificar;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;31;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;10;162,183902;1621,839246;0;1C;1C;1C;1C;1;36815,3395;0;184,0753648;0;0;3;1;508;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Mujer;38;Casado;DptoNoroeste;Sin Convenio;PublicosYOngs;800,4820494;Con deudas;5;54,33;Activa;0;0;0;1;1390,594902;10;238,234805;2382,348645;0;1C;1C;1C;1C;1;766,8713706;774,1696762;7,706213416;0;0;1;1;597;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;28;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;5;Otros;3;Otros;4;14860,08949;14833,01229;6369,854032;0;2552,339601;3;1;568;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;45;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;9;253,2177068;2278,960232;0;5;Otros;5;Otros;6;0;0;0;0;4435,494806;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;59;Casado;MVDEste;Sin Convenio;Otros;-0,013905949;Sin deudas;0;90,88;Activa;0;0;13;1;2781,189804;11;441,3664249;4855,030335;0;2A;Otros;1C;1C;1;10905,84713;1883,987244;154,0361973;0;0;3;1;359;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;33;Soltero;MVDEste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;5;Otros;5;Otros;6;0;0;0;0;3787,980513;2;1;863;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;WhatsappBotTelefonoSMS;Mujer;50;Casado;DptoEste1;Sin Convenio;Otros;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;9;496,3825713;4467,443724;0;1C;1C;1C;1C;1;33207,87443;1,587595847;166,0277607;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;0;Nuevo;Web;Hombre;62;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;49;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;269,6201279;Con deudas;10;108,33;Activa;0;0;0;1;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;1506,473175;23,18121702;7,652907278;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;WhatsappBotTelefonoSMS;Hombre;55;Divorciado;MVDEste;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;11;297,3083526;3270,39182;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;1779;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;21;Soltero;Canelones;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;2193,431692;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;41;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2301,125363;8;442,880593;3543,045022;0;2A;Otros;2A;Otros;2;1364,783646;0;19,44450932;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;0;Renovacion;Web;Mujer;45;Soltero;Canelones;Sin Convenio;PublicosYOngs;0;Sin deudas;0;0;Cancelada;0;0;0;1;2317,65817;11;369,3374171;4062,711077;0;2A;Otros;1C;1C;1;352567,7255;5155,167068;199,4321679;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;45;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;5;Otros;5;Otros;6;0;0;0;0;2209,979772;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;57;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;2B;Otros;2B;Otros;3;3667,04511;0;110,0122804;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;7;297,0810569;2079,567464;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;0;Nuevo;Web;Hombre;39;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;1C;1C;1C;1C;1;3804,038661;0;19,01880112;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;30;Casado;DptoCentroSur;Sin Convenio;Educacion;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;118656,3573;33,15641778;593,4456451;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Viernes;1;Nuevo;Web;Hombre;43;Otros;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;5;Otros;5;Otros;6;0;0;0;0;1582,852092;1;1;611;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Viernes;1;Nuevo;Web;Hombre;45;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;9;415,3275976;3737,949226;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;22;Soltero;DptoNorte;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;2A;Otros;1C;1C;1;77895,21407;0;787,4776694;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;WhatsappBotTelefonoSMS;Mujer;26;Soltero;DptoCentroSur;Sin Convenio;Educacion;0;Sin deudas;0;0;Cancelada;0;0;0;1;2761,350436;7;578,7955007;4051,568415;0;1C;1C;1C;1C;1;18826,87116;748,6987503;99,0565435;0;0;3;1;283;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Mujer;35;Soltero;Sin Identificar;Sin Convenio;PublicosYOngs;3096,222126;Con deudas;74;130,09;Bloqueada;1;0;46;1;2781,189804;9;496,3825713;4467,443724;0;5;Otros;3;Otros;4;4202,604925;79,89894776;728,0274197;0;313,3566552;3;1;117;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;37;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;23;Casado;DptoNoroeste;Sin Convenio;Construccion;801,3094534;Con deudas;5;109,98;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;2B;Otros;1C;1C;1;30818,3086;2492,924116;453,7974697;0;0;6;1;107;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;57;Casado;Sin Identificar;Sin Convenio;Educacion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;2173,173042;0;10,8651815;0;0;1;1;137;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Mujer;29;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Renovacion;Web;Hombre;39;Soltero;MVDNoroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;1C;1C;1;49821,78684;36390,2949;344,058673;0;0;3;1;1558;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Mujer;39;Soltero;MVDNoreste;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;10;314,2857363;3142,858044;0;5;Otros;5;Otros;6;0;0;0;0;2197,211793;1;1;196;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Renovacion;Web;Hombre;39;Soltero;DptoNoroeste;Sin Convenio;PublicosYOngs;494,7736662;Con deudas;2143;100;Cancelada;0;4;1140;1;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;28;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;5;Otros;6;0;0;0;0;3098,688114;1;1;502;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Mujer;54;Soltero;Sin Identificar;Sin Convenio;Otros;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;466616,6758;0;50,75903158;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;5;Otros;5;Otros;6;0;0;0;0;547,1457878;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Renovacion;Web;Mujer;32;Soltero;MVDNoroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;4;14757,69767;2914,455149;2871,012964;0;4124,170737;4;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;63;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;0;0;2165,849242;1;1;647;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;38;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;3;Otros;1C;1C;2;1700,166821;617,4913486;145,5929686;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;39;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;5;Otros;5;Otros;6;0;0;0;0;1439,31903;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;39;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;5;Otros;5;Otros;6;0;0;659,5267148;659,5267148;0;1;1;683;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Mujer;45;Otros;DptoNoroeste;Alianza;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;4;126395,7295;0;21202,57893;0;1240,677183;3;1;592;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;62;Casado;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;5;Otros;6;0;0;0;0;111,2475922;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;WhatsappBotTelefonoSMS;Hombre;62;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;9;331,0878948;2979,791664;0;1C;1C;1C;1C;1;19,78967812;0;0,098948391;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
